GGI,LONG,SHORT,TOTAL
Trades,44,46,90
Winrate,90.9%,91.3%,91.1%
Partial,16 (36.4%),13 (28.3%),29 (32.2%)
Stop,4 (9.1%),4 (8.7%),8 (8.9%)
Full fix,24 (54.5%),29 (63%),53 (58.9%)
