SIGNAL ARROWS - SOL/USDT 1H,,,SAFE
19800 evaluated · 20000 loaded,,,
,,,
Signals,116,Full TP,45
Partial,99,Partial → BE,38
Partial → Stop,16,Stop,16
Timeout,0,Open,1
,,,
Net R,-5.05R,Mean,-0.04R
PF,0.83,Positive,56.9%
GGI WR,–,Median hold,110 bars
